epdcase,component,location,label,period,val,unit
max,electricity,importer,Elec. Price (Importer),2030,75,EUR/MWh
upper,electricity,importer,Elec. Price (Importer),2030,70,EUR/MWh
default,electricity,importer,Elec. Price (Importer),2030,60,EUR/MWh
lower,electricity,importer,Elec. Price (Importer),2030,50,EUR/MWh
zero,electricity,importer,Elec. Price (Importer),2030,45,EUR/MWh
max,electricity,importer,Elec. Price (Importer),2050,65,EUR/MWh
upper,electricity,importer,Elec. Price (Importer),2050,60,EUR/MWh
default,electricity,importer,Elec. Price (Importer),2050,50,EUR/MWh
lower,electricity,importer,Elec. Price (Importer),2050,40,EUR/MWh
zero,electricity,importer,Elec. Price (Importer),2050,35,EUR/MWh
max,electricity,exporter,Elec. Price (Exporter),2030,15,EUR/MWh
upper,electricity,exporter,Elec. Price (Exporter),2030,20,EUR/MWh
default,electricity,exporter,Elec. Price (Exporter),2030,30,EUR/MWh
lower,electricity,exporter,Elec. Price (Exporter),2030,40,EUR/MWh
zero,electricity,exporter,Elec. Price (Exporter),2030,45,EUR/MWh
max,electricity,exporter,Elec. Price (Exporter),2050,5,EUR/MWh
upper,electricity,exporter,Elec. Price (Exporter),2050,10,EUR/MWh
default,electricity,exporter,Elec. Price (Exporter),2050,20,EUR/MWh
lower,electricity,exporter,Elec. Price (Exporter),2050,30,EUR/MWh
zero,electricity,exporter,Elec. Price (Exporter),2050,35,EUR/MWh
