process,type,component,subcomponent,mode,unit,val,val_uncertainty,val_year,source,comment
HB,capex,,,,EUR/t,400,,,"VCI, IEA (2018), Boulamanti and Moya (2017)",
SMR_HB,capex,,,,EUR/t,670,,,"VCI, 2019","up to 817 €/t in VCI, IEA (2018), Boulamanti and Moya (2017)"
CCU,capex,,,,t/t,200,,2025,https://www.researchgate.net/figure/Project-CapEx-learning-curves-for-CO-2-capture-by-direct-air-capture-DAC-and-carbon_fig5_353782658,high_uncertainty
CCU,capex,,,,t/t,100,,2050,https://www.researchgate.net/figure/Project-CapEx-learning-curves-for-CO-2-capture-by-direct-air-capture-DAC-and-carbon_fig5_353782658,high_uncertainty
DAC,capex,,,,t/t,400,,2025,https://www.researchgate.net/figure/Project-CapEx-learning-curves-for-CO-2-capture-by-direct-air-capture-DAC-and-carbon_fig5_353782658,high_uncertainty
DAC,capex,,,,t/t,200,,2050,https://www.researchgate.net/figure/Project-CapEx-learning-curves-for-CO-2-capture-by-direct-air-capture-DAC-and-carbon_fig5_353782658,high_uncertainty
UREA,capex,,,,EUR/t,232,,,Calculated from https://www.sciencedirect.com/science/article/pii/S1364032118300078,348 M for 1.5 Mt/yr = 232€/t; muss für korrekte Berechnung ggf. annuisiert werden mit erwarteter Lebensdauer; 
HB,energy_demand,natural gas,,,t/t,0.17,,,Data Documentation (avg. from three sources),Natural gas is required for providing process heat; can be replaced with electric heat in 2050; approximately 6.8 GJ/t-7.65GJ/t heat (correct for boiler and heatpump efficiencies)
SMR_HB,energy_demand,electricity,,,MWh/t,,,,,
SMR_HB,energy_demand,natural gas,,,t/t,0.65,,,Boulamanti and Moya (2017),
CCU,energy_demand,electricity,,,MWh/t,2,,,,Test value
DAC,energy_demand,electricity,,,MWh/t,2,,,,Test value
UREA,energy_demand,electricity,,,MWh/t,0.173,,,https://iopscience.iop.org/article/10.1088/1755-1315/472/1/012034/pdf,Quelle prüfen; hat keine Wärme GJ/t
HB,feedstock_demand,nitrogen,,,t/t,0.85,,,UBA (2019),
HB,feedstock_demand,hydrogen,,,MWh/t,5.93,,,Boulamanti and Moya (2017),Wert geprüft; UBA
UREA,feedstock_demand,co2,,,t/t,0.76,,,"James A. Kent (Hrsg.): Riegel’s Handbook of Industrial Chemistry. Van Nostrand Reinhold, 1974",Prozess-Output: Wasser (0.34 t/t); CO2 und Ammonia werden teilweise im Kreis geführt (überstöchiometrischer Bedarf)
UREA,feedstock_demand,ammonia,,,t/t,0.58,,,"James A. Kent (Hrsg.): Riegel’s Handbook of Industrial Chemistry. Van Nostrand Reinhold, 1974",Prozess-Output: Wasser (0.34 t/t); CO2 und Ammonia werden teilweise im Kreis geführt (überstöchiometrischer Bedarf)
SMR_HB,fixed_opex,,,,EUR/t,33.5,,,"VCI, 2019, Own calculation with 5% O&M cost",
HB,fixed_opex,,,,EUR/t,72.8,,,"VCI, IEA (2018), Boulamanti and Moya (2017)",without hydrogen
UREA,fixed_opex,,,,EUR/t,11.6,,,Own calculation with 5% O&M cost,
,transport,ammonia,,,EUR/t,350,,2025,https://www.heise.de/select/tr/2021/5/2115413182032992195; https://www.frontier-economics.com/media/4979/frontier-ptx-business-cases-studie_teil-1-hauptstudie.pdf,Calculated with 0.7 ct/kWh * 5 kWh/kg = 350€/t; find better data; Check future costs of transport
,transport,ammonia,,,EUR/t,350,,2050,https://www.heise.de/select/tr/2021/5/2115413182032992195; https://www.frontier-economics.com/media/4979/frontier-ptx-business-cases-studie_teil-1-hauptstudie.pdf,Calculated with 0.7 ct/kWh * 5 kWh/kg = 350€/t; find better data; Check future costs of transport
,transport,urea,,,EUR/t,350,,,https://www.heise.de/select/tr/2021/5/2115413182032992195; https://www.frontier-economics.com/media/4979/frontier-ptx-business-cases-studie_teil-1-hauptstudie.pdf,Calculated with 0.7 ct/kWh * 5 kWh/kg = 350€/t; find better data; Check
ELEC,capex,,,,EUR/MW,800000,,2025,,Simplified value
ELEC,capex,,,,EUR/MW,300000,,2050,,Simplified value
ELEC,energy_demand,electricity,,,1,1.47,,2025,IEA,
ELEC,energy_demand,electricity,,,1,1.33,,2050,,
ELEC,fixed_opex,onm,,,1,0.03,,,Agora Stahlrechner,
,transport,hydrogen,,,EUR/t,30,,2025,Acatech Daten,Anke?
,transport,hydrogen,,,EUR/t,20,,2050,Acatech Daten,Anke?
